Date,Price_XST,Price_XQQ,Delta %,Signal
2019-08-07,34.03,21.35,59.391100702576104,
2019-08-06,33.8,21.23,59.20866698068769,
2019-08-02,33.79,21.72,55.57090239410682,
2019-08-01,33.95,22.04,54.03811252268604,
2019-07-31,33.51,22.2,50.94594594594594,
2019-07-30,33.6,22.45,49.66592427616928,
2019-07-29,33.81,22.58,49.734278122232084,
2019-07-26,33.68,22.66,48.63195057369815,
2019-07-25,33.19,22.4,48.16964285714286,
2019-07-24,33.05,22.63,46.04507291206363,
2019-07-23,33.0,22.46,46.927871772039175,
2019-07-22,32.66,22.33,46.26063591580832,
2019-07-19,32.62,22.14,47.33514001806684,
2019-07-18,32.7,22.32,46.50537634408603,
2019-07-17,32.92,22.3,47.62331838565023,
2019-07-16,32.96,22.41,47.077197679607316,
2019-07-15,32.98,22.49,46.64295242329924,
2019-07-12,33.11,22.43,47.61480160499331,
2019-07-11,33.2,22.31,48.81219184222324,
2019-07-10,33.24,22.35,48.7248322147651,
2019-07-09,32.95,22.13,48.89290555806599,
2019-07-08,32.92,22.0,49.63636363636365,
2019-07-05,32.99,22.16,48.87184115523466,
2019-07-04,33.04,22.3,48.161434977578466,
2019-07-03,33.23,22.25,49.34831460674156,
2019-07-02,32.66,22.04,48.18511796733211,
2019-06-28,32.58,21.66,50.41551246537396,
2019-06-27,32.72,21.67,50.99215505306874,
2019-06-26,32.42,21.57,50.30134445989801,
2019-06-25,32.63,21.48,51.908752327746754,
2019-06-24,32.84,21.84,50.366300366300386,
2019-06-21,32.79,21.86,50.0,
2019-06-20,33.47,21.89,52.90086797624485,
2019-06-19,34.04,21.7,56.86635944700461,
2019-06-18,34.13,21.68,57.426199261992636,
2019-06-17,34.01,21.36,59.22284644194756,
2019-06-14,33.73,21.26,58.654750705550306,
2019-06-13,33.6,21.29,57.82057303898546,
2019-06-12,33.76,21.21,59.170202734559155,
2019-06-11,33.54,21.33,57.24331926863573,
2019-06-10,33.59,21.3,57.69953051643194,
2019-06-07,33.58,21.08,59.29791271347249,
2019-06-06,33.78,20.67,63.42525399129172,
2019-06-05,33.94,20.52,65.39961013645224,
2019-06-04,33.62,20.37,65.04663721158565,
2019-06-03,33.52,19.84,68.95161290322582,
2019-05-31,33.47,20.27,65.1208682782437,
2019-05-30,33.55,20.6,62.86407766990288,
2019-05-29,33.55,20.52,63.4990253411306,
2019-05-28,34.05,20.71,64.41332689521968,
2019-05-27,34.04,20.78,63.81135707410971,
2019-05-24,34.04,20.75,64.04819277108433,
2019-05-23,34.11,20.79,64.06926406926408,
2019-05-22,34.08,21.11,61.44007579346281,
2019-05-21,33.8,21.2,59.43396226415093,
2019-05-17,33.97,21.34,59.184629803186496,
2019-05-16,33.81,21.56,56.818181818181834,
2019-05-15,33.56,21.35,57.18969555035128,
2019-05-14,33.38,21.07,58.42429995253916,
2019-05-13,33.17,20.83,59.24147863658188,
2019-05-10,33.16,21.56,53.803339517625226,
2019-05-09,33.31,21.55,54.570765661252906,
2019-05-08,33.05,21.66,52.58541089566019,
2019-05-07,33.04,21.7,52.25806451612903,
2019-05-06,32.79,22.16,47.969314079422375,
2019-05-03,32.69,22.3,46.59192825112106,
2019-05-02,32.75,21.94,49.27073837739288,
2019-05-01,32.72,22.06,48.32275611967362,
2019-04-30,32.66,22.12,47.64918625678117,
2019-04-29,32.68,22.28,46.67863554757629,
2019-04-26,32.7,22.23,47.09851551956816,
2019-04-25,32.71,22.23,47.14349977507872,
2019-04-24,32.56,22.14,47.064137308039754,
2019-04-23,32.86,22.19,48.08472284812978,
2019-04-22,32.79,21.92,49.58941605839414,
2019-04-18,32.75,21.85,49.885583524027446,
2019-04-17,32.76,21.84,49.99999999999999,
2019-04-16,33.18,21.75,52.55172413793103,
2019-04-15,33.23,21.68,53.274907749077485,
2019-04-12,33.22,21.67,53.299492385786785,
2019-04-11,33.31,21.59,54.28439092172304,
2019-04-10,33.25,21.63,53.721682847896446,
2019-04-09,33.09,21.51,53.83542538354254,
2019-04-08,33.06,21.6,53.05555555555556,
2019-04-05,32.94,21.54,52.92479108635098,
2019-04-04,32.83,21.43,53.196453569762014,
2019-04-03,32.81,21.45,52.96037296037298,
2019-04-02,32.76,21.33,53.58649789029536,
2019-04-01,32.49,21.27,52.750352609308905,
2019-03-29,32.52,20.97,55.07868383404867,
2019-03-28,32.48,20.83,55.92894863178108,
2019-03-27,32.29,20.79,55.31505531505532,
2019-03-26,31.98,20.9,53.01435406698566,
2019-03-25,32.03,20.81,53.91638635271505,
2019-03-22,31.72,20.84,52.207293666026864,
2019-03-21,31.52,21.3,47.98122065727699,
2019-03-20,31.37,21.02,49.238820171265466,
2019-03-19,31.35,20.87,50.21562050790609,
2019-03-18,31.48,20.82,51.20076849183477,
2019-03-15,31.52,20.77,51.757342320654786,
2019-03-14,31.52,20.59,53.08402136959689,
2019-03-13,31.7,20.62,53.734238603297754,
2019-03-12,31.7,20.47,54.86077186126038,
2019-03-11,31.82,20.36,56.286836935166995,
2019-03-08,31.81,19.94,59.5285857572718,
2019-03-07,32.02,19.97,60.340510766149244,
2019-03-06,32.04,20.23,58.3786455758774,
2019-03-05,32.04,20.35,57.44471744471743,
2019-03-04,32.0,20.32,57.48031496062992,
2019-03-01,31.97,20.33,57.25528775209051,
2019-02-28,31.71,20.18,57.13577799801784,
2019-02-27,31.83,20.23,57.34058329214038,
2019-02-26,31.93,20.25,57.67901234567901,
2019-02-25,31.62,20.23,56.30252100840336,
2019-02-22,31.69,20.15,57.27047146401987,
2019-02-21,31.59,20.0,57.95,
2019-02-20,31.86,20.08,58.665338645418345,
2019-02-19,31.81,20.09,58.33748133399701,
2019-02-15,31.8,20.04,58.68263473053893,
2019-02-14,31.97,19.97,60.090135202804206,
2019-02-13,31.77,19.94,59.32798395185556,
2019-02-12,31.93,19.94,60.13039117352055,
2019-02-11,31.87,19.64,62.270875763747455,
2019-02-08,31.87,19.64,62.270875763747455,
2019-02-07,31.91,19.62,62.64016309887869,
2019-02-06,31.68,19.88,59.35613682092556,
2019-02-05,31.65,19.94,58.7261785356068,
2019-02-04,31.0,19.74,57.04154002026344,
2019-02-01,30.82,19.54,57.727737973387924,
2019-01-31,30.74,19.64,56.51731160896129,
2019-01-30,30.51,19.35,57.67441860465116,
2019-01-29,30.82,18.89,63.15510852302806,
2019-01-28,30.72,19.05,61.25984251968502,
2019-01-25,30.71,19.29,59.20165889061691,
2019-01-24,30.83,19.09,61.49816657936091,
2019-01-23,30.88,18.97,62.783342119135476,
2019-01-22,30.87,18.88,63.506355932203405,
2019-01-21,30.93,19.3,60.25906735751294,
2019-01-18,30.98,19.3,60.51813471502591,
2019-01-17,30.96,19.12,61.92468619246861,
2019-01-16,30.91,19.0,62.68421052631579,
2019-01-15,30.97,18.98,63.17175974710221,
2019-01-14,30.93,18.67,65.66684520621317,
2019-01-11,30.84,18.8,64.04255319148936,
2019-01-10,30.54,18.87,61.84419713831477,
2019-01-09,30.48,18.82,61.95536663124336,
2019-01-08,30.3,18.67,62.29244777718264,
2019-01-07,30.09,18.49,62.736614386154685,
2019-01-04,29.62,18.31,61.76952484980887,
2019-01-03,29.42,17.54,67.73090079817563,
2019-01-02,29.58,18.13,63.15499172642029,
2018-12-31,29.8,17.98,65.7397107897664,
2018-12-28,29.62,17.98,64.73859844271412,
2018-12-27,29.52,17.95,64.45682451253482,
2018-12-24,29.18,16.93,72.35676314235086,
2018-12-21,29.23,17.32,68.76443418013857,
2018-12-20,29.39,17.9,64.18994413407823,
2018-12-19,29.69,18.24,62.77412280701756,
2018-12-18,29.83,18.63,60.11808910359635,
2018-12-17,29.71,18.48,60.76839826839827,
2018-12-14,29.97,18.93,58.32012678288431,
2018-12-13,30.29,19.41,56.05358062854199,
2018-12-12,30.02,19.42,54.58290422245107,
2018-12-11,29.99,19.24,55.873180873180885,
2018-12-10,29.89,19.17,55.920709441836195,
2018-12-07,29.67,18.99,56.2401263823065,
2018-12-06,30.08,19.6,53.46938775510202,
2018-12-05,30.1,19.78,52.17391304347826,
2018-12-04,29.99,19.48,53.95277207392196,
2018-12-03,30.08,20.23,48.690064260998504,
2018-11-30,30.11,19.92,51.15461847389556,
2018-11-29,30.09,19.78,52.12335692618806,
2018-11-28,29.75,19.83,50.02521432173476,
2018-11-27,29.29,19.22,52.39334027055151,
2018-11-26,29.46,19.15,53.83812010443866,
2018-11-23,29.35,18.74,56.61686232657419,
2018-11-22,29.1,18.69,55.69823434991974,
2018-11-21,29.0,18.89,53.52038115404976,
2018-11-20,28.48,18.72,52.13675213675215,
2018-11-19,28.74,19.04,50.9453781512605,
2018-11-16,28.85,19.71,46.372399797057334,
2018-11-15,28.73,19.72,45.6896551724138,
2018-11-14,28.94,19.43,48.944930519814726,
2018-11-13,28.93,19.61,47.52677205507395,
2018-11-12,29.11,19.58,48.67211440245149,
2018-11-09,29.17,20.21,44.334487877288474,
2018-11-08,28.93,20.51,41.05314480741101,
2018-11-07,28.82,20.64,39.63178294573643,
2018-11-06,28.34,20.02,41.55844155844156,
2018-11-05,28.3,19.88,42.35412474849095,
2018-11-02,27.74,19.94,39.117352056168485,
2018-11-01,27.93,20.26,37.85784797630799,
2018-10-31,28.13,20.0,40.65,
2018-10-30,27.88,19.52,42.82786885245902,
2018-10-29,27.52,19.23,43.10972438897555,
2018-10-26,27.53,19.64,40.17311608961304,
2018-10-25,27.8,20.19,37.69192669638434,
2018-10-24,27.74,19.49,42.32939969214982,
2018-10-23,27.92,20.42,36.72869735553378,
2018-10-22,27.87,20.5,35.951219512195124,
2018-10-19,27.9,20.41,36.69769720725134,
2018-10-18,27.44,20.42,34.37806072477962,
2018-10-17,27.47,20.9,31.435406698564595,
2018-10-16,27.47,20.92,31.3097514340344,
2018-10-15,27.44,20.31,35.10585918266865,
2018-10-12,27.48,20.61,33.333333333333336,
2018-10-11,27.1,20.01,35.43228385807096,
2018-10-10,27.28,20.27,34.583127775037006,
2018-10-09,27.68,21.18,30.68932955618508,
2018-10-05,27.64,21.27,29.948283968030093,
2018-10-04,27.81,21.53,29.16860195076636,
2018-10-03,28.02,21.94,27.711941659070185,
2018-10-02,28.21,21.93,28.636570907432745,
2018-10-01,28.08,21.97,27.810650887573964,
2018-09-28,28.27,21.92,28.96897810218977,
2018-09-27,28.45,21.94,29.671832269826794,
2018-09-26,28.39,21.73,30.648872526461112,
2018-09-25,28.45,21.74,30.864765409383633,
2018-09-24,28.57,21.71,31.59834177798249,
2018-09-21,28.69,21.63,32.63985205732779,
2018-09-20,28.6,21.75,31.494252873563227,
2018-09-19,28.8,21.53,33.76683697166744,
2018-09-18,28.97,21.54,34.49396471680594,
2018-09-17,28.59,21.35,33.911007025761116,
2018-09-14,28.68,21.69,32.22683264177039,
2018-09-13,28.71,21.73,32.12149102623102,
2018-09-12,28.93,21.52,34.43308550185874,
2018-09-11,28.63,21.59,32.60768874478925,
2018-09-10,28.79,21.41,34.46987389070527,
2018-09-07,28.71,21.37,34.34721572297613,
2018-09-06,28.77,21.42,34.31372549019607,
2018-09-05,28.2,21.59,30.61602593793423,
2018-09-04,28.19,21.91,28.66271109082611,
2018-08-31,28.46,22.01,29.304861426624257,
2018-08-30,28.63,21.95,30.432801822323462,
2018-08-29,28.5,22.0,29.545454545454547,
2018-08-28,28.46,21.74,30.910763569457234,
2018-08-27,28.64,21.71,31.920773836941503,
2018-08-24,28.62,21.53,32.930794240594516,
2018-08-23,28.82,21.31,35.241670577193815,
2018-08-22,28.9,21.34,35.42642924086222,
2018-08-21,28.87,21.28,35.6672932330827,
2018-08-20,28.96,21.21,36.53936822253654,
2018-08-17,29.18,21.22,37.511781338360045,
2018-08-16,29.03,21.17,37.12801133679735,
2018-08-15,28.62,21.13,35.44723142451492,
2018-08-14,28.65,21.41,33.81597384399812,
2018-08-13,28.39,21.28,33.411654135338345,
2018-08-10,28.23,21.32,32.410881801125704,
2018-08-09,28.69,21.48,33.56610800744879,
2018-08-08,28.61,21.5,33.06976744186046,
2018-08-07,28.56,21.45,33.14685314685315,
2018-08-03,28.99,21.23,36.552048987282134,
2018-08-02,28.9,21.18,36.4494806421152,
2018-08-01,28.94,20.89,38.53518429870752,
2018-07-31,29.09,20.77,40.057775637939336,
2018-07-30,29.07,20.66,40.706679574056146,
2018-07-27,29.32,20.98,39.75214489990467,
2018-07-26,29.28,21.27,37.658674188998596,
2018-07-25,29.09,21.55,34.98839907192575,
2018-07-24,29.24,21.28,37.40601503759397,
2018-07-23,29.7,21.19,40.160453043888616,
2018-07-20,29.71,21.14,40.53926206244087,
2018-07-19,29.97,21.15,41.70212765957447,
2018-07-18,29.88,21.25,40.61176470588235,
2018-07-17,30.18,21.29,41.75669328323156,
2018-07-16,30.26,21.15,43.07328605200947,
2018-07-13,30.17,21.23,42.11022138483279,
2018-07-12,30.07,21.17,42.04062352385451,
2018-07-11,29.55,20.83,41.862698031685085,
2018-07-10,29.37,20.97,40.057224606580846,
2018-07-09,29.01,20.91,38.737446197991396,
2018-07-06,28.83,20.72,39.14092664092664,
2018-07-05,28.57,20.43,39.84336759667156,
2018-07-04,28.83,20.22,42.581602373887236,
2018-07-03,28.76,20.2,42.37623762376239,
2018-06-29,29.05,20.26,43.38598223099703,
2018-06-28,29.28,20.24,44.664031620553374,
2018-06-27,29.1,20.05,45.13715710723192,
2018-06-26,29.32,20.34,44.14945919370699,
2018-06-25,29.07,20.27,43.41391218549581,
2018-06-22,29.07,20.75,40.096385542168676,
2018-06-21,28.95,20.83,38.98223715794528,
2018-06-20,29.04,21.03,38.08844507845933,
2018-06-19,28.6,20.85,37.170263788968825,
2018-06-18,28.67,20.92,37.04588910133843,
2018-06-15,28.55,20.93,36.40707118967989,
2018-06-14,28.29,20.98,34.84270734032411,
2018-06-13,28.02,20.77,34.90611458834858,
2018-06-12,27.93,20.75,34.602409638554214,
2018-06-11,27.79,20.67,34.44605708756651,
2018-06-08,27.74,20.62,34.52958292919494,
2018-06-07,27.54,20.62,33.55965082444228,
2018-06-06,28.17,20.77,35.62831006259029,
2018-06-05,28.49,20.66,37.89932236205227,
2018-06-04,28.47,20.59,38.271005342399214,
2018-06-01,28.33,20.4,38.872549019607845,
2018-05-31,28.23,20.1,40.44776119402984,
2018-05-30,28.24,20.11,40.42764793635007,
2018-05-29,28.16,19.98,40.94094094094094,
2018-05-28,28.07,20.1,39.651741293532325,
2018-05-25,28.14,20.07,40.20926756352765,
2018-05-24,27.9,20.05,39.152119700748116,
2018-05-23,27.98,20.03,39.69046430354467,
2018-05-22,27.61,19.88,38.883299798792756,
2018-05-18,27.7,19.8,39.89898989898989,
2018-05-17,27.78,19.92,39.45783132530119,
2018-05-16,28.05,19.93,40.742599096838944,
2018-05-15,27.88,19.85,40.453400503778326,
2018-05-14,27.74,20.06,38.2851445663011,
2018-05-11,27.65,20.02,38.111888111888106,
2018-05-10,27.76,20.03,38.592111832251625,
2018-05-09,27.48,19.84,38.50806451612904,
2018-05-08,27.64,19.6,41.0204081632653,
2018-05-07,27.56,19.63,40.397350993377486,
2018-05-04,27.58,19.51,41.363403382880556,
2018-05-03,27.55,19.1,44.24083769633507,
2018-05-02,27.4,19.14,43.1556948798328,
2018-05-01,27.72,19.25,43.99999999999999,
2018-04-30,28.14,19.04,47.79411764705883,
2018-04-27,28.08,19.2,46.25,
2018-04-26,27.74,19.16,44.78079331941544,
2018-04-25,27.49,18.75,46.61333333333332,
2018-04-24,27.33,18.75,45.75999999999999,
2018-04-23,27.74,19.18,44.62982273201251,
2018-04-20,27.33,19.19,42.41792600312661,
2018-04-19,27.33,19.51,40.082009226037904,
2018-04-18,27.48,19.68,39.63414634146341,
2018-04-17,27.23,19.62,38.78695208970438,
2018-04-16,27.27,19.23,41.80967238689547,
2018-04-13,27.28,19.09,42.902042954426406,
2018-04-12,27.37,19.19,42.62636789994789,
2018-04-11,27.37,18.97,44.28044280442806,
2018-04-10,27.39,19.08,43.55345911949687,
2018-04-09,27.65,18.64,48.33690987124462,
2018-04-06,27.47,18.56,48.00646551724138,
2018-04-05,27.55,19.02,44.847528916929555,
2018-04-04,27.67,18.95,46.015831134564664,
2018-04-03,27.5,18.6,47.849462365591386,
2018-04-02,27.72,18.39,50.73409461663947,
2018-03-29,27.94,18.99,47.1300684570827,
2018-03-28,27.55,18.64,47.80042918454935,
2018-03-27,27.23,18.81,44.763423710792146,
2018-03-26,27.43,19.48,40.81108829568788,
2018-03-23,27.49,18.78,46.379126730564415,
2018-03-22,27.88,19.27,44.680851063829785,
2018-03-21,28.18,19.78,42.46713852376136,
2018-03-20,28.5,19.86,43.50453172205439,
2018-03-19,28.74,19.8,45.151515151515135,
2018-03-16,28.68,20.26,41.55972359328725,
2018-03-15,28.75,20.29,41.695416461311,
2018-03-14,28.69,20.31,41.26046282619401,
2018-03-13,28.5,20.33,40.186915887850475,
2018-03-12,28.66,20.59,39.19378338999515,
2018-03-09,28.45,20.45,39.119804400978,
2018-03-08,28.37,20.08,41.284860557768944,
2018-03-07,28.31,19.98,41.69169169169169,
2018-03-06,28.47,19.93,42.84997491219267,
2018-03-05,28.3,19.86,42.49748237663646,
2018-03-02,28.25,19.64,43.83910386965376,
2018-03-01,28.13,19.46,44.55292908530317,
2018-02-28,28.41,19.79,43.55735219807985,
2018-02-27,28.4,19.93,42.498745609633716,
2018-02-26,28.07,20.13,39.44361649279683,
2018-02-23,27.98,19.88,40.744466800804844,
2018-02-22,27.94,19.49,43.35556695741408,
2018-02-21,28.02,19.55,43.324808184143215,
2018-02-20,28.25,19.55,44.50127877237851,
2018-02-16,28.43,19.54,45.496417604913006,
2018-02-15,27.88,19.57,42.46295350025549,
2018-02-14,27.88,19.25,44.831168831168824,
2018-02-13,27.85,18.89,47.43250397035469,
2018-02-12,27.92,18.78,48.66879659211927,
2018-02-09,27.76,18.42,50.70575461454939,
2018-02-08,27.77,18.15,53.00275482093665,
2018-02-07,28.07,19.03,47.50394114555964,
2018-02-06,28.06,19.13,46.680606377417675,
2018-02-05,27.99,18.98,47.47102212855636,
2018-02-02,28.29,19.52,44.928278688524586,
2018-02-01,28.51,19.92,43.122489959839356,
2018-01-31,29.0,20.03,44.782825761357955,
2018-01-30,29.08,20.01,45.32733633183406,
2018-01-29,29.48,20.18,46.08523290386522,
2018-01-26,29.75,20.23,47.05882352941176,
2018-01-25,29.71,19.96,48.84769539078156,
2018-01-24,29.68,19.96,48.69739478957915,
2018-01-23,29.83,20.11,48.334162108403774,
2018-01-22,29.76,19.88,49.69818913480887,
2018-01-19,29.61,19.73,50.076026355803336,
2018-01-18,29.48,19.67,49.87290289781392,
2018-01-17,29.3,19.67,48.957803762074214,
2018-01-16,29.14,19.45,49.82005141388176,
2018-01-15,29.09,19.68,47.8150406504065,
2018-01-12,29.12,19.52,49.18032786885247,
2018-01-11,29.18,19.36,50.72314049586777,
2018-01-10,29.36,19.23,52.67810712428497,
2018-01-09,29.6,19.29,53.44738206324522,
2018-01-08,29.4,19.28,52.489626556016574,
2018-01-05,29.47,19.21,53.409682457053606,
2018-01-04,29.56,19.03,55.33368365738306,
2018-01-03,29.47,19.0,55.10526315789473,
2018-01-02,29.51,18.81,56.88463583200427,
2017-12-29,29.56,18.5,59.783783783783775,
2017-12-28,29.57,18.61,58.893068242880176,
2017-12-27,29.6,18.63,58.8835212023618,
2017-12-22,29.57,18.72,57.959401709401725,
2017-12-21,29.62,18.76,57.88912579957355,
2017-12-20,29.68,18.75,58.29333333333333,
2017-12-19,29.84,18.77,58.97709110282365,
2017-12-18,30.03,18.88,59.057203389830526,
2017-12-15,29.86,18.71,59.593800106894705,
2017-12-14,29.79,18.52,60.85313174946004,
2017-12-13,29.94,18.56,61.314655172413815,
2017-12-12,30.04,18.47,62.64212236058474,
2017-12-11,29.88,18.5,61.51351351351351,
2017-12-08,29.94,18.37,62.98312465977136,
2017-12-07,30.02,18.3,64.04371584699453,
2017-12-06,29.93,18.22,64.27003293084523,
2017-12-05,29.66,18.14,63.506063947078275,
2017-12-04,29.6,18.14,63.17530319735391,
2017-12-01,29.66,18.36,61.54684095860568,
2017-11-30,29.61,18.45,60.48780487804878,
2017-11-29,29.47,18.28,61.21444201312909,
2017-11-28,29.48,18.61,58.409457281031706,
2017-11-27,29.4,18.56,58.4051724137931,
2017-11-24,29.42,18.58,58.3423035522067,
2017-11-23,29.32,18.56,57.9741379310345,
2017-11-22,29.47,18.5,59.29729729729729,
2017-11-21,29.5,18.46,59.80498374864571,
2017-11-20,29.44,18.27,61.138478379857695,
2017-11-17,29.35,18.3,60.38251366120219,
2017-11-16,29.36,18.37,59.82580293957538,
2017-11-15,29.57,18.16,62.830396475770925,
2017-11-14,29.46,18.21,61.779242174629324,
2017-11-13,29.47,18.29,61.12629852378348,
2017-11-10,29.47,18.25,61.479452054794514,
2017-11-09,29.28,18.26,60.35049288061336,
2017-11-08,29.14,18.35,58.801089918256125,
2017-11-07,28.83,18.27,57.799671592775034,
2017-11-06,28.93,18.28,58.26039387308533,
2017-11-03,28.94,18.2,59.01098901098902,
2017-11-02,29.04,18.06,60.79734219269104,
2017-11-01,28.8,18.07,59.38018815716658,
2017-10-31,28.72,18.07,58.93746541228555,
2017-10-30,28.82,17.98,60.28921023359288,
2017-10-27,28.91,18.0,60.611111111111114,
2017-10-26,28.83,17.48,64.93135011441646,
2017-10-25,28.65,17.52,63.527397260273965,
2017-10-24,28.68,17.57,63.23278315310188,
2017-10-23,28.62,17.54,63.16989737742305,
2017-10-20,28.48,17.65,61.35977337110483,
2017-10-19,28.47,17.59,61.8533257532689,
2017-10-18,28.45,17.68,60.91628959276017,
2017-10-17,28.62,17.69,61.7863199547767,
2017-10-16,28.7,17.66,62.51415628539071,
2017-10-13,28.86,17.6,63.97727272727272,
2017-10-12,28.81,17.54,64.25313568985177,
2017-10-11,28.52,17.57,62.322140011383034,
2017-10-10,28.49,17.51,62.707024557395755,
2017-10-06,28.58,17.51,63.221016561964575,
2017-10-05,28.58,17.51,63.221016561964575,
2017-10-04,28.62,17.34,65.05190311418686,
2017-10-03,28.39,17.32,63.91454965357968,
2017-10-02,28.44,17.28,64.58333333333333,
2017-09-29,28.24,17.28,63.42592592592591,
2017-09-28,28.28,17.13,65.09048453006423,
2017-09-27,28.31,17.18,64.78463329452852,
2017-09-26,27.92,17.0,64.23529411764707,
2017-09-25,28.08,16.94,65.76151121605665,
2017-09-22,28.22,17.14,64.64410735122519,
2017-09-21,28.3,17.2,64.53488372093025,
2017-09-20,28.35,17.24,64.44315545243622,
2017-09-19,28.32,17.31,63.60485268630851,
2017-09-18,28.25,17.28,63.48379629629629,
2017-09-15,28.26,17.29,63.44707923655294,
2017-09-14,28.12,17.26,62.92004634994205,
2017-09-13,27.8,17.34,60.32295271049597,
2017-09-12,27.81,17.29,60.84441873915558,
2017-09-11,27.79,17.27,60.9148812970469,
2017-09-08,27.71,17.09,62.141603276770056,
2017-09-07,27.85,17.23,61.6366802089379,
2017-09-06,27.86,17.23,61.69471851421938,
2017-09-05,27.67,17.13,61.52948044366611,
2017-09-01,27.89,17.33,60.93479515291405,
2017-08-31,28.17,17.33,62.55049047893828,
2017-08-30,28.27,17.16,64.74358974358974,
2017-08-29,28.16,16.95,66.13569321533924,
2017-08-28,28.12,16.86,66.785290628707,
2017-08-25,28.2,16.86,67.25978647686833,
2017-08-24,28.31,16.9,67.51479289940829,
2017-08-23,28.53,16.95,68.31858407079648,
2017-08-22,28.6,16.97,68.53270477312907,
2017-08-21,28.55,16.71,70.8557749850389,
2017-08-18,28.43,16.78,69.42789034564957,
2017-08-17,28.63,16.78,70.6197854588796,
2017-08-16,28.66,17.11,67.50438340151959,
2017-08-15,28.72,17.11,67.85505552308592,
2017-08-14,28.67,17.07,67.95547744581137,
2017-08-11,28.35,16.83,68.4491978609626,
2017-08-10,28.13,16.74,68.04062126642772,
2017-08-09,28.21,17.07,65.2606912712361,
2017-08-08,28.29,17.18,64.66821885913852,
2017-08-04,28.28,17.04,65.96244131455401,
2017-08-03,28.22,17.05,65.5131964809384,
2017-08-02,28.35,17.08,65.98360655737707,
2017-08-01,28.14,17.01,65.43209876543209,
2017-07-31,28.07,16.99,65.21483225426724,
2017-07-28,28.13,17.07,64.79203280609255,
2017-07-27,28.44,17.06,66.70574443141855,
2017-07-26,28.42,17.17,65.52125800815375,
2017-07-25,28.74,17.13,67.77583187390543,
2017-07-24,28.52,17.17,66.10366919044843,
2017-07-21,28.6,17.09,67.3493270918666,
2017-07-20,28.77,17.12,68.04906542056074,
2017-07-19,28.73,17.09,68.11000585137508,
2017-07-18,28.51,16.99,67.80459093584464,
2017-07-17,28.6,16.89,69.33096506808762,
2017-07-14,28.73,16.9,70.00000000000001,
2017-07-13,28.73,16.76,71.42004773269687,
2017-07-12,28.73,16.72,71.83014354066987,
2017-07-11,28.35,16.55,71.29909365558913,
2017-07-10,28.34,16.52,71.5496368038741,
2017-07-07,28.3,16.33,73.30067360685857,
2017-07-06,28.3,16.19,74.79925880172945,
2017-07-05,28.7,16.36,75.4278728606357,
2017-07-04,28.82,16.21,77.79148673658234,
2017-06-30,28.95,16.41,76.41681901279706,
2017-06-29,28.93,16.38,76.61782661782662,
2017-06-28,29.31,16.64,76.1418269230769,
2017-06-27,29.39,16.43,78.88009738283628,
2017-06-26,29.2,16.71,74.74566128067023,
2017-06-23,28.91,16.78,72.28843861740167,
2017-06-22,29.04,16.79,72.96009529481834,
2017-06-21,29.13,16.79,73.49612864800477,
2017-06-20,29.12,16.69,74.47573397243858,
2017-06-19,29.09,16.77,73.4645199761479,
2017-06-16,29.02,16.48,76.09223300970874,
2017-06-15,29.44,16.57,77.67048883524443,
2017-06-14,29.36,16.56,77.29468599033818,
2017-06-13,29.63,16.71,77.31897067624176,
2017-06-12,29.66,16.55,79.21450151057401,
2017-06-09,29.75,16.66,78.57142857142857,
2017-06-08,30.08,17.09,76.00936220011701,
2017-06-07,30.12,17.08,76.3466042154567,
2017-06-06,30.26,17.02,77.79083431257345,
2017-06-05,30.39,17.08,77.9274004683841,
2017-06-02,30.51,17.08,78.62997658079628,
2017-06-01,30.12,16.89,78.3303730017762,
2017-05-31,29.98,16.82,78.24019024970274,
2017-05-30,29.84,16.84,77.19714964370546,
2017-05-29,29.76,16.83,76.82709447415333,
2017-05-26,29.65,16.8,76.48809523809523,
2017-05-25,29.75,16.81,76.97798929208805,
2017-05-24,29.75,16.64,78.7860576923077,
2017-05-23,29.8,16.57,79.84308992154496,
2017-05-19,29.85,16.42,81.7904993909866,
2017-05-18,29.61,16.35,81.10091743119264,
2017-05-17,29.62,16.23,82.50154035736291,
2017-05-16,30.16,16.62,81.46811070998795,
2017-05-15,30.23,16.55,82.65861027190333,
2017-05-12,30.08,16.5,82.30303030303028,
2017-05-11,29.99,16.48,81.97815533980581,
2017-05-10,30.3,16.49,83.74772589448153,
2017-05-09,30.3,16.48,83.85922330097088,
2017-05-08,30.43,16.42,85.32277710109621,
2017-05-05,30.52,16.39,86.2111043319097,
2017-05-04,30.17,16.33,84.75199020208208,
2017-05-03,30.1,16.31,84.54935622317599,
2017-05-02,30.36,16.37,85.46120952962735,
2017-05-01,30.07,16.36,83.80195599022005,
2017-04-28,30.17,16.22,86.00493218249078,
2017-04-27,29.87,16.17,84.72479901051328,
2017-04-26,29.75,16.1,84.78260869565216,
2017-04-25,29.56,16.11,83.4885164494103,
2017-04-24,29.08,16.0,81.74999999999999,
2017-04-21,29.07,15.79,84.10386320455986,
2017-04-20,28.97,15.82,83.12262958280657,
2017-04-19,28.77,15.66,83.71647509578544,
2017-04-18,29.01,15.66,85.24904214559388,
2017-04-17,29.08,15.66,85.69604086845465,
2017-04-13,28.76,15.57,84.71419396274888,
2017-04-12,28.76,15.63,84.00511836212412,
2017-04-11,28.65,15.64,83.18414322250638,
